repository1,repository2,weight
https://github.com/codeguy/php-the-right-way,https://github.com/fuel/fuel,31.937438845342623
https://github.com/php-fig/fig-standards,https://github.com/pyrocms/pyrocms,41.27953488110059
https://github.com/benoitc/gunicorn,https://github.com/kennethreitz/requests,28.6705423736629
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/sebastianbergmann/phpunit,4.82842712474619
https://github.com/adobe/brackets,https://github.com/jshint/jshint,16.97056274847714
https://github.com/emberjs/ember.js,https://github.com/shichuan/javascript-patterns,3.0
https://github.com/jquery/jquery,https://github.com/jshint/jshint,43.31281565541543
https://github.com/errbit/errbit,https://github.com/plataformatec/devise,44.58699361921591
https://github.com/sferik/rails_admin,https://github.com/technoweenie/faraday,81.40638795573723
https://github.com/intridea/omniauth,https://github.com/technoweenie/faraday,48.47679857416329
https://github.com/intridea/omniauth,https://github.com/wycats/thor,66.70832032063167
https://github.com/ajaxorg/ace,https://github.com/github/gollum,76.909037180295
https://github.com/github/gollum,https://github.com/vmg/redcarpet,10.583005244258363
https://github.com/documentcloud/backbone,https://github.com/tpope/vim-fugitive,2.449489742783178
https://github.com/scrooloose/nerdtree,https://github.com/thoughtbot/factory_girl,1.7320508075688772
https://github.com/mperham/sidekiq,https://github.com/prawnpdf/prawn,4.242640687119285
https://github.com/desandro/isotope,https://github.com/getsentry/sentry,1.7320508075688772
https://github.com/github/janky,https://github.com/play/play,2.449489742783178
https://github.com/ajaxorg/cloud9,https://github.com/socketstream/socketstream,1.0
https://github.com/NateW/obtvse,https://github.com/ccampbell/rainbow,5.477225575051661
https://github.com/Cocoanetics/DTCoreText,https://github.com/nesquena/rabl,3.0
https://github.com/kr/beanstalkd,https://github.com/sinatra/sinatra,4.898979485566356
https://github.com/sferik/rails_admin,https://github.com/tomaz/appledoc,1.0
https://github.com/documentcloud/jammit,https://github.com/jashkenas/docco,32.4037034920393
https://github.com/capistrano/capistrano,https://github.com/rubinius/rubinius,1.7320508075688772
https://github.com/visionmedia/git-extras,https://github.com/visionmedia/uikit,70.48404074682438
https://github.com/pat/thinking-sphinx,https://github.com/rails/rails,1.7320508075688772
https://github.com/documentcloud/underscore,https://github.com/technoweenie/faraday,18.973665961010276
https://github.com/documentcloud/underscore,https://github.com/sstephenson/rbenv,6.708203932499369
https://github.com/flyerhzm/bullet,https://github.com/railsbp/rails_best_practices,173.8533865071371
https://github.com/FooBarWidget/passenger,https://github.com/jruby/jruby,3.0
https://github.com/LearnBoost/stylus,https://github.com/mikeal/request,7.0
https://github.com/javan/whenever,https://github.com/mathiasbynens/dotfiles,3.0
https://github.com/hbons/SparkleShare,https://github.com/libgit2/libgit2,49.39635614091387
https://github.com/errbit/errbit,https://github.com/mikel/mail,1.4142135623730951
https://github.com/imathis/octopress,https://github.com/mongoid/mongoid,2.0
https://github.com/mitchellh/vagrant,https://github.com/robbyrussell/oh-my-zsh,1.0
https://github.com/diaspora/diaspora,https://github.com/github/gitignore,3.0
https://github.com/diaspora/diaspora,https://github.com/eternicode/bootstrap-datepicker,2.449489742783178
https://github.com/jruby/jruby,https://github.com/puppetlabs/puppet,32.802438933713454
https://github.com/needim/noty,https://github.com/zendframework/zf2,6.0
https://github.com/drapergem/draper,https://github.com/intridea/grape,3.4641016151377544
https://github.com/dbalatero/typhoeus,https://github.com/mperham/sidekiq,11.224972160321824
https://github.com/senchalabs/connect,https://github.com/stubbornella/csslint,4.0
https://github.com/thoughtbot/bourbon,https://github.com/thoughtbot/shoulda,13.021396980438821
https://github.com/amatsuda/kaminari,https://github.com/emberjs/ember.js,5.744562646538029
https://github.com/rails/rails,https://github.com/thoughtbot/paperclip,187.7784615742844
https://github.com/meskyanichi/backup,https://github.com/travis-ci/travis-ci,1.7320508075688772
https://github.com/getpelican/pelican,https://github.com/h5bp/mobile-boilerplate,1.0
https://github.com/mbostock/d3,https://github.com/twitter/hogan.js,1.7320508075688772
https://github.com/cloudhead/vows,https://github.com/mikeal/request,7.23606797749979
https://github.com/CocoaPods/CocoaPods,https://github.com/RestKit/RestKit,1.4142135623730951
https://github.com/tenderlove/nokogiri,https://github.com/trogdoro/xiki,3.4641016151377544
https://github.com/rack/rack,https://github.com/tenderlove/nokogiri,21.983414760882084
https://github.com/sferik/rails_admin,https://github.com/sparklemotion/nokogiri,1.7320508075688772
https://github.com/documentcloud/backbone,https://github.com/visionmedia/jade,30.59411708155671
https://github.com/Modernizr/Modernizr,https://github.com/addyosmani/todomvc,81.53247851416023
https://github.com/ivaynberg/select2,https://github.com/seyhunak/twitter-bootstrap-rails,2.0
https://github.com/jnicklas/carrierwave,https://github.com/sferik/rails_admin,1.4142135623730951
https://github.com/jhollingworth/bootstrap-wysihtml5,https://github.com/mperham/dalli,2.449489742783178
https://github.com/fog/fog,https://github.com/prawnpdf/prawn,8.12403840463596
https://github.com/cappuccino/cappuccino,https://github.com/dennisreimann/ioctocat,1.0
https://github.com/technomancy/emacs-starter-kit,https://github.com/technomancy/leiningen,152.3745385554949
https://github.com/gregbell/active_admin,https://github.com/plataformatec/simple_form,2.449489742783178
https://github.com/locomotivecms/engine,https://github.com/plataformatec/devise,2.8284271247461903
https://github.com/norman/friendly_id,https://github.com/seyhunak/twitter-bootstrap-rails,10.677078252031311
https://github.com/getsentry/sentry,https://github.com/saltstack/salt,7.937253933193772
https://github.com/documentcloud/underscore,https://github.com/powmedia/backbone-forms,7.587207240755415
https://github.com/eternicode/bootstrap-datepicker,https://github.com/github/gollum,3.0
https://github.com/jigish/slate,https://github.com/wayneeseguin/rvm,11.832159566199232
https://github.com/eternicode/bootstrap-datepicker,https://github.com/skwp/dotfiles,2.449489742783178
https://github.com/ivaynberg/select2,https://github.com/symfony/symfony,2.449489742783178
https://github.com/bergie/create,https://github.com/symfony/symfony,9.98665538517234
https://github.com/assaf/zombie,https://github.com/fabpot/Silex,4.242640687119285
https://github.com/jquery/jquery,https://github.com/jquery/sizzle,408.97057554532864
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/guillaumepotier/Garlic.js,2.23606797749979
https://github.com/kennethreitz/requests,https://github.com/seyhunak/twitter-bootstrap-rails,4.898979485566356
https://github.com/CloudMade/Leaflet,https://github.com/alexreisner/geocoder,1.0
https://github.com/kennethreitz/osx-gcc-installer,https://github.com/kennethreitz/python-guide,48.65182422068057
https://github.com/mikel/mail,https://github.com/seyhunak/twitter-bootstrap-rails,1.0
https://github.com/nathanmarz/storm,https://github.com/robey/kestrel,2.449489742783178
https://github.com/bestiejs/lodash,https://github.com/mathiasbynens/jquery-placeholder,9.486832980505138
https://github.com/github/hubot-scripts,https://github.com/holman/dotfiles,19.44222209522358
https://github.com/github/hubot-scripts,https://github.com/play/play,52.681810024950224
https://github.com/ajaxorg/ace,https://github.com/mikeal/request,1.7320508075688772
https://github.com/codeparty/derby,https://github.com/mozilla/rust,1.7320508075688772
https://github.com/hakimel/reveal.js,https://github.com/twitter/bootstrap,2.0
https://github.com/mitchellh/vagrant,https://github.com/mperham/sidekiq,10.48528137423857
https://github.com/charliesome/better_errors,https://github.com/gregbell/active_admin,1.7320508075688772
https://github.com/collectiveidea/awesome_nested_set,https://github.com/nesquena/rabl,16.06237840420901
https://github.com/kennethreitz/requests,https://github.com/spf13/spf13-vim,1.4142135623730951
https://github.com/plataformatec/devise,https://github.com/wayneeseguin/rvm,6.0
https://github.com/hakimel/reveal.js,https://github.com/technicalpickles/jeweler,5.656854249492381
https://github.com/jrburke/requirejs,https://github.com/tbranyen/backbone-boilerplate,2.449489742783178
https://github.com/addyosmani/backbone-fundamentals,https://github.com/documentcloud/backbone,49.11017298637073
https://github.com/composer/composer,https://github.com/defunkt/jquery-pjax,1.7320508075688772
https://github.com/github/hubot-scripts,https://github.com/visionmedia/jade,3.1622776601683795
https://github.com/davatron5000/FitVids.js,https://github.com/visionmedia/jade,1.4142135623730951
https://github.com/josevalim/inherited_resources,https://github.com/sparklemotion/nokogiri,4.69041575982343
https://github.com/collectiveidea/delayed_job,https://github.com/fog/fog,1.0
https://github.com/etsy/statsd,https://github.com/rails/rails,1.4142135623730951
https://github.com/github/janky,https://github.com/javan/whenever,2.449489742783178
https://github.com/gregbell/active_admin,https://github.com/intridea/omniauth,1.7320508075688772
https://github.com/cucumber/cucumber,https://github.com/jnicklas/capybara,2.0
https://github.com/enyojs/enyo,https://github.com/kriskowal/q,1.0
https://github.com/desandro/isotope,https://github.com/desandro/masonry,76.68115805072325
https://github.com/kneath/kss,https://github.com/sstephenson/sprockets,14.628738838327793
https://github.com/assaf/zombie,https://github.com/gregbell/active_admin,6.0
